atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
128433,Johan Rojas,Johan Rojas,johan-rojas,4,meia,267,7,0.0,0.0,0.0,0,0.0,True,2
130048,Noriega,Noriega,noriega,3,zagueiro,284,7,0.0,0.0,0.0,0,4.0,True,2
130612,Luighi,Luighi,luighi,5,atacante,275,7,0.0,0.0,0.0,0,0.0,True,2
130650,Bernal,Bernal,bernal,4,meia,266,7,0.0,0.0,0.0,0,0.0,True,2
132071,Serna,Serna,serna,5,atacante,266,7,0.0,0.0,0.0,0,2.5,True,2
132264,Arroyo,Arroyo,arroyo,5,atacante,283,7,0.0,0.0,0.0,0,0.5,True,2
132274,Ignacio Sosa,Ignacio Sosa,ignacio-sosa,4,meia,280,7,0.0,0.0,0.0,0,-1.3,True,2
132553,Jemmes,Jemmes,jemmes,3,zagueiro,266,7,0.0,0.0,0.0,0,2.2,True,2
134678,Lawan,Lawan,lawan,5,atacante,287,7,0.0,0.0,0.0,0,-0.3,True,2
136156,Larson,Larson,larson,4,meia,275,7,0.0,0.0,0.0,0,0.0,True,2
136955,Sanabria,Sanabria,sanabria,5,atacante,265,7,0.0,0.0,0.0,0,6.8,True,2
139076,Filipe Luís,Filipe Luís,filipe-luís,6,tecnico,262,7,0.0,0.0,0.0,0,3.26,True,2
139345,Kauã Prates,Kauã Prates,kauã-prates,2,lateral,283,7,0.0,0.0,0.0,0,0.0,True,2
140438,David,David,david,4,meia,315,7,0.0,0.0,0.0,0,0.0,True,2
141451,Allan,Allan,allan,4,meia,275,7,0.0,0.0,0.0,0,12.2,True,2
141611,Maik,Maik,maik,2,lateral,276,7,0.0,0.0,0.0,0,2.9,True,2
141754,Gabriel Bontempo,Gabriel Bontempo,gabriel-bontempo,4,meia,277,7,0.0,0.0,0.0,0,0.0,True,2
142004,Amuzu,Amuzu,amuzu,5,atacante,284,7,0.0,0.0,0.0,0,11.2,True,2
142265,Dell,Dell,dell,5,atacante,265,7,0.0,0.0,0.0,0,-1.0,True,2
142279,Nuno Moreira,Nuno Moreira,nuno-moreira,4,meia,267,7,0.0,0.0,0.0,0,2.9,True,2
142484,Barrera,Barrera,barrera,4,meia,263,7,0.0,0.0,0.0,0,2.9,True,2
142890,Montoro,Montoro,montoro,4,meia,263,7,0.0,0.0,0.0,0,5.5,True,2
146040,João Pedro,João Pedro,joão-pedro,5,atacante,364,7,0.0,0.0,0.0,0,10.5,True,2
146410,Marquinhos,Marquinhos,marquinhos,4,meia,263,7,0.0,0.0,0.0,0,0.0,True,2
146623,Luis Pacheco,Luis Pacheco,luis-pacheco,4,meia,275,7,0.0,0.0,0.0,0,0.0,True,2
147088,Cissé,Cissé,cissé,4,meia,282,7,0.0,0.0,0.0,0,0.5,True,2
147883,João Vitor,João Vitor,joão-vitor,5,atacante,267,7,0.0,0.0,0.0,0,0.0,True,2
37656,Fábio,Fábio,fábio,1,goleiro,266,7,0.0,0.0,0.0,0,5.5,True,2
39148,Hulk,Hulk,hulk,5,atacante,282,7,0.0,0.0,0.0,0,2.4,True,2
39656,Alan Franco,Alan Franco,alan-franco,4,meia,282,7,0.0,0.0,0.0,0,0.2,True,2
39850,Vagner Mancini,Vagner Mancini,vagner-mancini,6,tecnico,280,7,0.0,0.0,0.0,0,6.95,True,2
40990,Dorival Júnior,Dorival Júnior,dorival-júnior,6,tecnico,264,7,0.0,0.0,0.0,0,0.0,False,2
42135,Willian,Willian,willian,4,meia,284,7,0.0,0.0,0.0,0,5.2,True,2
42234,Cássio,Cássio,cássio,1,goleiro,283,7,0.0,0.0,0.0,0,-2.0,True,2
42500,Fagner,Fagner,fagner,2,lateral,283,7,0.0,0.0,0.0,0,1.5,True,2
45125,Tite,Tite,tite,6,tecnico,283,7,0.0,0.0,0.0,0,4.15,True,2
51413,Walter,Walter,walter,1,goleiro,2305,7,0.0,0.0,0.0,0,4.5,True,2
51772,Everton Ribeiro,Everton Ribeiro,everton-ribeiro,4,meia,265,7,0.0,0.0,0.0,0,1.8,True,2
61987,Alex Sandro,Alex Sandro,alex-sandro,2,lateral,262,7,0.0,0.0,0.0,0,4.5,True,2
62977,Ganso,Ganso,ganso,4,meia,266,7,0.0,0.0,0.0,0,0.0,True,2
63289,Edenílson,Edenílson,edenílson,4,meia,284,7,0.0,0.0,0.0,0,8.0,True,2
68685,Alan Patrick,Alan Patrick,alan-patrick,4,meia,285,7,0.0,0.0,0.0,0,2.0,True,2
68708,Eduardo,Eduardo,eduardo,4,meia,2305,7,0.0,0.0,0.0,0,2.5,True,2
68806,Neto,Neto,neto,1,goleiro,263,7,0.0,0.0,0.0,0,-1.1,True,2
68899,Philippe Coutinho,Philippe Coutinho,philippe-coutinho,4,meia,267,7,0.0,0.0,0.0,0,11.4,True,2
68920,Dudu,Dudu,dudu,5,atacante,282,7,0.0,0.0,0.0,0,0.5,True,2
68928,Rafael,Rafael,rafael,1,goleiro,276,7,0.0,0.0,0.0,0,2.9,True,2
68938,Giovanni Augusto,Giovanni Augusto,giovanni-augusto,4,meia,315,7,0.0,0.0,0.0,0,0.9,True,2
68996,Willian José,Willian José,willian-josé,5,atacante,265,7,0.0,0.0,0.0,0,0.8,True,2
69140,Allan,Allan,allan,4,meia,263,7,0.0,0.0,0.0,0,-0.8,True,2
70164,Lucas Moura,Lucas Moura,lucas-moura,4,meia,276,7,0.0,0.0,0.0,0,6.7,True,2
70360,Eduardo Sasha,Eduardo Sasha,eduardo-sasha,5,atacante,280,7,0.0,0.0,0.0,0,1.0,True,2
70449,Gabriel,Gabriel,gabriel,1,goleiro,287,7,0.0,0.0,0.0,0,-2.4,True,2
70666,Marllon,Marllon,marllon,3,zagueiro,364,7,0.0,0.0,0.0,0,2.4,True,2
70800,Jorge Sampaoli,Jorge Sampaoli,jorge-sampaoli,6,tecnico,282,7,0.0,0.0,0.0,0,2.63,True,2
70944,Bruno Henrique,Bruno Henrique,bruno-henrique,4,meia,285,7,0.0,0.0,0.0,0,1.4,True,2
70958,Jean Carlos,Jean Carlos,jean-carlos,4,meia,315,7,0.0,0.0,0.0,0,8.5,True,2
71043,Léo Vieira,Léo Vieira,léo-vieira,1,goleiro,315,7,0.0,0.0,0.0,0,13.0,True,2
71123,Thiago Mendes,Thiago Mendes,thiago-mendes,4,meia,267,7,0.0,0.0,0.0,0,4.0,True,2
71227,Maicon,Maicon,maicon,3,zagueiro,294,7,0.0,0.0,0.0,0,0.0,True,2
71631,Weverton,Weverton,weverton,1,goleiro,284,7,0.0,0.0,0.0,0,-1.7,True,2
71684,Gustavo Gómez,Gustavo Gómez,gustavo-gómez,3,zagueiro,275,7,0.0,0.0,0.0,0,8.5,True,2
72294,Everson,Everson,everson,1,goleiro,282,7,0.0,0.0,0.0,0,4.2,True,2
72391,Fernando Diniz,Fernando Diniz,fernando-diniz,6,tecnico,267,7,0.0,0.0,0.0,0,5.73,True,2
72460,Bernard,Bernard,bernard,4,meia,282,7,0.0,0.0,0.0,0,3.0,True,2
72493,Alex Telles,Alex Telles,alex-telles,2,lateral,263,7,0.0,0.0,0.0,0,-0.1,True,2
72951,Mercado,Mercado,mercado,3,zagueiro,285,7,0.0,0.0,0.0,0,2.0,True,2
73384,Samuel Xavier,Samuel Xavier,samuel-xavier,2,lateral,266,7,0.0,0.0,0.0,0,3.5,True,2
73481,Gilmar Dal Pozzo,Gilmar Dal Pozzo,gilmar-dal-pozzo,6,tecnico,315,7,0.0,0.0,0.0,0,3.66,True,2
73717,Juan Carlos Osorio,Juan Carlos Osorio,juan-carlos-osorio,6,tecnico,364,7,0.0,0.0,0.0,0,5.85,True,2
77777,João Schmidt,João Schmidt,joão-schmidt,4,meia,277,7,0.0,0.0,0.0,0,3.3,True,2
78445,Renê,Renê,renê,2,lateral,266,7,0.0,0.0,0.0,0,8.2,True,2
78605,Gabriel,Gabriel,gabriel,4,meia,280,7,0.0,0.0,0.0,0,3.9,True,2
78850,Reinaldo,Reinaldo,reinaldo,2,lateral,2305,7,0.0,0.0,0.0,0,2.0,True,2
78855,Thiago Santos,Thiago Santos,thiago-santos,3,zagueiro,294,7,0.0,0.0,0.0,0,0.0,True,2
79701,Lucas Silva,Lucas Silva,lucas-silva,4,meia,283,7,0.0,0.0,0.0,0,0.0,True,2
80196,Yago Pikachu,Yago Pikachu,yago-pikachu,4,meia,364,7,0.0,0.0,0.0,0,1.4,True,2
80287,Luciano,Luciano,luciano,5,atacante,276,7,0.0,0.0,0.0,0,4.8,True,2
80313,Gilberto,Gilberto,gilberto,2,lateral,265,7,0.0,0.0,0.0,0,3.8,True,2
81150,Mayke,Mayke,mayke,2,lateral,277,7,0.0,0.0,0.0,0,1.2,True,2
81952,Willian Oliveira,Willian Oliveira,willian-oliveira,4,meia,294,7,0.0,0.0,0.0,0,1.4,True,2
82455,Zé Rafael,Zé Rafael,zé-rafael,4,meia,277,7,0.0,0.0,0.0,0,10.1,True,2
82628,Tinga,Tinga,tinga,2,lateral,294,7,0.0,0.0,0.0,0,3.2,True,2
82730,Marcelo Rangel,Marcelo Rangel,marcelo-rangel,1,goleiro,364,7,0.0,0.0,0.0,0,3.2,True,2
83257,Gabriel,Gabriel,gabriel,5,atacante,277,7,0.0,0.0,0.0,0,2.1,True,2
83263,Yuri Lara,Yuri Lara,yuri-lara,4,meia,2305,7,0.0,0.0,0.0,0,4.4,True,2
83433,Patrick,Patrick,patrick,4,meia,364,7,0.0,0.0,0.0,0,1.5,True,2
83528,Léo Pereira,Léo Pereira,léo-pereira,3,zagueiro,262,7,0.0,0.0,0.0,0,-0.3,True,2
83786,Neris,Neris,neris,3,zagueiro,287,7,0.0,0.0,0.0,0,1.5,True,2
84339,Bruno Melo,Bruno Melo,bruno-melo,2,lateral,294,7,0.0,0.0,0.0,0,4.6,True,2
84428,Fernando Sobral,Fernando Sobral,fernando-sobral,4,meia,294,7,0.0,0.0,0.0,0,3.0,True,2
84558,Lucas Romero,Lucas Romero,lucas-romero,4,meia,283,7,0.0,0.0,0.0,0,5.0,True,2
84816,Varela,Varela,varela,2,lateral,262,7,0.0,0.0,0.0,0,-0.3,True,2
84847,Luan Peres,Luan Peres,luan-peres,3,zagueiro,277,7,0.0,0.0,0.0,0,-0.1,True,2
85403,Danielzinho,Danielzinho,danielzinho,4,meia,276,7,0.0,0.0,0.0,0,6.2,True,2
86485,Keno,Keno,keno,5,atacante,294,7,0.0,0.0,0.0,0,-0.6,True,2
86757,Everton,Everton,everton,5,atacante,262,7,0.0,0.0,0.0,0,3.4,True,2
86859,José Welison,José Welison,josé-welison,4,meia,364,7,0.0,0.0,0.0,0,0.8,True,2
87008,Léo Jardim,Léo Jardim,léo-jardim,1,goleiro,267,7,0.0,0.0,0.0,0,-1.0,True,2
87225,Pedro Henrique,Pedro Henrique,pedro-henrique,3,zagueiro,280,7,0.0,0.0,0.0,0,5.5,True,2
87228,Guilherme Arana,Guilherme Arana,guilherme-arana,2,lateral,266,7,0.0,0.0,0.0,0,0.8,True,2
87552,Vitor Bueno,Vitor Bueno,vitor-bueno,4,meia,364,7,0.0,0.0,0.0,0,3.5,True,2
87863,Arrascaeta,Arrascaeta,arrascaeta,4,meia,262,7,0.0,0.0,0.0,0,8.4,True,2
87887,Balbuena,Balbuena,balbuena,3,zagueiro,284,7,0.0,0.0,0.0,0,1.5,True,2
87999,Gustavo Scarpa,Gustavo Scarpa,gustavo-scarpa,4,meia,282,7,0.0,0.0,0.0,0,0.0,True,2
88037,Luís Castro,Luís Castro,luís-castro,6,tecnico,284,7,0.0,0.0,0.0,0,8.65,True,2
88312,Junior Alonso,Junior Alonso,junior-alonso,3,zagueiro,282,7,0.0,0.0,0.0,0,4.5,True,2
89256,Gerson,Gerson,gerson,4,meia,283,7,0.0,0.0,0.0,0,4.0,True,2
89273,João Pedro,João Pedro,joão-pedro,2,lateral,284,7,0.0,0.0,0.0,0,1.4,True,2
89274,Andreas Pereira,Andreas Pereira,andreas-pereira,4,meia,275,7,0.0,0.0,0.0,0,16.5,True,2
89275,William,William,william,2,lateral,283,7,0.0,0.0,0.0,0,1.9,True,2
89637,Thiago Maia,Thiago Maia,thiago-maia,4,meia,285,7,0.0,0.0,0.0,0,1.5,True,2
89837,Lucho Acosta,Lucho Acosta,lucho-acosta,4,meia,266,7,0.0,0.0,0.0,0,4.4,True,2
89840,Calleri,Calleri,calleri,5,atacante,276,7,0.0,0.0,0.0,0,11.0,True,2
89883,Dodi,Dodi,dodi,4,meia,284,7,0.0,0.0,0.0,0,1.2,True,2
89918,Everton Galdino,Everton Galdino,everton-galdino,5,atacante,2305,7,0.0,0.0,0.0,0,1.2,True,2
90285,Bruno Henrique,Bruno Henrique,bruno-henrique,5,atacante,262,7,0.0,0.0,0.0,0,2.3,True,2
90302,Pedro Rocha,Pedro Rocha,pedro-rocha,5,atacante,294,7,0.0,0.0,0.0,0,0.4,True,2
90309,David,David,david,5,atacante,267,7,0.0,0.0,0.0,0,1.2,True,2
90532,Arthur Melo,Arthur Melo,arthur-melo,4,meia,284,7,0.0,0.0,0.0,0,6.0,True,2
90588,Caíque,Caíque,caíque,4,meia,287,7,0.0,0.0,0.0,0,2.2,True,2
90703,Matheuzinho,Matheuzinho,matheuzinho,4,meia,287,7,0.0,0.0,0.0,0,0.0,True,2
90768,Fabrício Bruno,Fabrício Bruno,fabrício-bruno,3,zagueiro,283,7,0.0,0.0,0.0,0,4.8,True,2
90917,Carlos Eduardo,Carlos Eduardo,carlos-eduardo,5,atacante,2305,7,0.0,0.0,0.0,0,0.8,True,2
90943,Zé Marcos,Zé Marcos,zé-marcos,3,zagueiro,287,7,0.0,0.0,0.0,0,1.4,True,2
91101,Ronaldo,Ronaldo,ronaldo,1,goleiro,265,7,0.0,0.0,0.0,0,2.9,True,2
91251,Rodrigues,Rodrigues,rodrigues,3,zagueiro,2305,7,0.0,0.0,0.0,0,2.0,True,2
91473,Erick Pulgar,Erick Pulgar,erick-pulgar,4,meia,262,7,0.0,0.0,0.0,0,-0.4,True,2
91573,Arboleda,Arboleda,arboleda,3,zagueiro,276,7,0.0,0.0,0.0,0,3.6,True,2
91607,Rony,Rony,rony,5,atacante,277,7,0.0,0.0,0.0,0,0.2,True,2
91706,Marlon,Marlon,marlon,2,lateral,284,7,0.0,0.0,0.0,0,4.4,True,2
91772,David Duarte,David Duarte,david-duarte,3,zagueiro,265,7,0.0,0.0,0.0,0,4.3,True,2
91908,Pavón,Pavón,pavón,5,atacante,284,7,0.0,0.0,0.0,0,0.0,True,2
92171,Arthur Cabral,Arthur Cabral,arthur-cabral,5,atacante,263,7,0.0,0.0,0.0,0,8.9,True,2
92180,Jair Ventura,Jair Ventura,jair-ventura,6,tecnico,287,7,0.0,0.0,0.0,0,3.41,True,2
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,6,tecnico,293,7,0.0,0.0,0.0,0,0.0,False,2
92811,Bruno Rodrigues,Bruno Rodrigues,bruno-rodrigues,5,atacante,275,7,0.0,0.0,0.0,0,0.0,True,2
92854,Borré,Borré,borré,5,atacante,285,7,0.0,0.0,0.0,0,8.7,True,2
92981,Ronaldo,Ronaldo,ronaldo,4,meia,285,7,0.0,0.0,0.0,0,0.7,True,2
93372,João Basso,João Basso,joão-basso,3,zagueiro,277,7,0.0,0.0,0.0,0,2.3,True,2
93411,Cantalapiedra,Cantalapiedra,cantalapiedra,4,meia,287,7,0.0,0.0,0.0,0,4.5,True,2
93478,Wanderson,Wanderson,wanderson,5,atacante,283,7,0.0,0.0,0.0,0,1.8,True,2
93790,Marlon Freitas,Marlon Freitas,marlon-freitas,4,meia,275,7,0.0,0.0,0.0,0,1.2,True,2
93882,Cleiton,Cleiton,cleiton,1,goleiro,280,7,0.0,0.0,0.0,0,6.3,True,2
93988,Breno Lopes,Breno Lopes,breno-lopes,5,atacante,294,7,0.0,0.0,0.0,0,11.2,True,2
94067,Matheus Fernandes,Matheus Fernandes,matheus-fernandes,4,meia,280,7,0.0,0.0,0.0,0,2.8,True,2
94154,Maycon,Maycon,maycon,4,meia,282,7,0.0,0.0,0.0,0,2.7,True,2
94583,Pedro,Pedro,pedro,5,atacante,262,7,0.0,0.0,0.0,0,0.2,True,2
94930,Lucas Paquetá,Lucas Paquetá,lucas-paquetá,4,meia,262,7,0.0,0.0,0.0,0,5.6,True,2
94968,Juninho Capixaba,Juninho Capixaba,juninho-capixaba,2,lateral,280,7,0.0,0.0,0.0,0,8.9,True,2
95332,Marcinho,Marcinho,marcinho,5,atacante,315,7,0.0,0.0,0.0,0,1.8,True,2
95620,Bruno Leonardo,Bruno Leonardo,bruno-leonardo,3,zagueiro,315,7,0.0,0.0,0.0,0,0.5,True,2
95799,Artur,Artur,artur,5,atacante,263,7,0.0,0.0,0.0,0,2.0,True,2
96340,Lima,Lima,lima,4,meia,266,7,0.0,0.0,0.0,0,-1.3,True,2
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,2.7,True,2
96610,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,283,7,0.0,0.0,0.0,0,12.7,True,2
96870,Emerson Royal,Emerson Royal,emerson-royal,2,lateral,262,7,0.0,0.0,0.0,0,2.0,True,2
97095,Carlos Cuesta,Carlos Cuesta,carlos-cuesta,3,zagueiro,267,7,0.0,0.0,0.0,0,0.9,True,2
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,4.5,True,2
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,4.72,True,2
97432,Victor Caetano,Victor Caetano,victor-caetano,3,zagueiro,315,7,0.0,0.0,0.0,0,5.0,True,2
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,4.4,True,2
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,0.0,True,2
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,16.0,True,2
97810,Erick,Erick,erick,5,atacante,287,7,0.0,0.0,0.0,0,0.5,True,2
97867,Léo Ortiz,Léo Ortiz,léo-ortiz,3,zagueiro,262,7,0.0,0.0,0.0,0,2.7,True,2
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,-1.3,True,2
97906,Riccieli,Riccieli,riccieli,3,zagueiro,287,7,0.0,0.0,0.0,0,2.0,True,2
98022,Erick,Erick,erick,4,meia,265,7,0.0,0.0,0.0,0,0.2,True,2
98384,Negueba,Negueba,negueba,5,atacante,2305,7,0.0,0.0,0.0,0,5.5,True,2
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,2.4,True,2
98873,Samuel Lino,Samuel Lino,samuel-lino,5,atacante,262,7,0.0,0.0,0.0,0,-0.3,True,2
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,5.0,True,2
99213,Puma Rodríguez,Puma Rodríguez,puma-rodríguez,2,lateral,267,7,0.0,0.0,0.0,0,8.9,True,2
99228,De la Cruz,De la Cruz,de-la-cruz,4,meia,262,7,0.0,0.0,0.0,0,3.1,True,2
99274,Alexander Barboza,Alexander Barboza,alexander-barboza,3,zagueiro,263,7,0.0,0.0,0.0,0,10.8,True,2
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,4.3,True,2
99440,Baralhas,Baralhas,baralhas,4,meia,287,7,0.0,0.0,0.0,0,2.7,True,2
99552,Rossi,Rossi,rossi,1,goleiro,262,7,0.0,0.0,0.0,0,2.9,True,2
99789,Brenner,Brenner,brenner,5,atacante,267,7,0.0,0.0,0.0,0,8.9,True,2
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,-1.6,True,2
100084,Igor Gomes,Igor Gomes,igor-gomes,4,meia,282,7,0.0,0.0,0.0,0,0.7,True,3
100342,Léo Andrade,Léo Andrade,léo-andrade,3,zagueiro,364,7,0.0,0.0,0.0,0,1.2,True,3
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,3.0,True,3
100695,Fernando,Fernando,fernando,5,atacante,280,7,0.0,0.0,0.0,0,-0.3,True,3
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,1.5,True,3
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,10.2,True,3
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,5.0,True,3
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,10.7,True,3
101290,Ferreira,Ferreira,ferreira,5,atacante,276,7,0.0,0.0,0.0,0,0.3,True,3
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,3.0,True,3
101319,Guga,Guga,guga,2,lateral,266,7,0.0,0.0,0.0,0,3.7,True,3
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,8.5,True,3
101574,Hugo Souza,Hugo Souza,hugo-souza,1,goleiro,264,7,0.0,0.0,0.0,0,15.9,True,3
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,-0.3,True,3
101727,Matheuzinho,Matheuzinho,matheuzinho,2,lateral,264,7,0.0,0.0,0.0,0,7.2,True,3
101908,Willian Machado,Willian Machado,willian-machado,3,zagueiro,2305,7,0.0,0.0,0.0,0,2.7,True,3
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,6.0,True,3
102130,Piquerez,Piquerez,piquerez,2,lateral,275,7,0.0,0.0,0.0,0,6.2,True,3
102256,Rollheiser,Rollheiser,rollheiser,4,meia,277,7,0.0,0.0,0.0,0,0.0,True,3
102667,Nathan Fogaça,Nathan Fogaça,nathan-fogaça,5,atacante,2305,7,0.0,0.0,0.0,0,11.6,True,3
102796,Julimar,Julimar,julimar,5,atacante,293,7,0.0,0.0,0.0,0,14.4,True,3
102911,Zé Ricardo,Zé Ricardo,zé-ricardo,4,meia,364,7,0.0,0.0,0.0,0,5.4,True,3
102928,Canobbio,Canobbio,canobbio,5,atacante,266,7,0.0,0.0,0.0,0,1.0,True,3
103056,Gabriel Brazão,Gabriel Brazão,gabriel-brazão,1,goleiro,277,7,0.0,0.0,0.0,0,3.6,True,3
103295,Eric Ramires,Eric Ramires,eric-ramires,4,meia,280,7,0.0,0.0,0.0,0,0.2,True,3
103445,Kaio Jorge,Kaio Jorge,kaio-jorge,5,atacante,283,7,0.0,0.0,0.0,0,9.2,True,3
103767,Gabriel Menino,Gabriel Menino,gabriel-menino,4,meia,277,7,0.0,0.0,0.0,0,5.9,True,3
103912,Hernán Crespo,Hernán Crespo,hernán-crespo,6,tecnico,276,7,0.0,0.0,0.0,0,8.469999999999999,True,3
103987,Higor Meritão,Higor Meritão,higor-meritão,4,meia,315,7,0.0,0.0,0.0,0,3.4,True,3
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,3.75,True,3
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,10.0,True,3
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,3.9,True,3
104257,João Lucas,João Lucas,joão-lucas,2,lateral,364,7,0.0,0.0,0.0,0,1.1,True,3
104470,Everton,Everton,everton,2,lateral,315,7,0.0,0.0,0.0,0,6.4,True,3
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,5.7,True,3
104519,Camilo,Camilo,camilo,4,meia,315,7,0.0,0.0,0.0,0,3.5,True,3
104666,Moisés,Moisés,moisés,5,atacante,277,7,0.0,0.0,0.0,0,1.2,True,3
104693,Newton,Newton,newton,4,meia,263,7,0.0,0.0,0.0,0,5.2,True,3
104754,Juan Vojvoda,Juan Vojvoda,juan-vojvoda,6,tecnico,277,7,0.0,0.0,0.0,0,4.25,True,3
104758,Enzo Díaz,Enzo Díaz,enzo-díaz,2,lateral,276,7,0.0,0.0,0.0,0,12.8,True,3
104783,Acevedo,Acevedo,acevedo,4,meia,265,7,0.0,0.0,0.0,0,2.9,True,3
104994,Wagner Leonardo,Wagner Leonardo,wagner-leonardo,3,zagueiro,284,7,0.0,0.0,0.0,0,-0.1,True,3
105047,João Marcelo,João Marcelo,joão-marcelo,3,zagueiro,283,7,0.0,0.0,0.0,0,3.0,True,3
105068,Reinier,Reinier,reinier,4,meia,282,7,0.0,0.0,0.0,0,3.9,True,3
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,5.3,True,3
105175,Khellven,Khellven,khellven,2,lateral,275,7,0.0,0.0,0.0,0,2.0,True,3
105300,Ferraresi,Ferraresi,ferraresi,3,zagueiro,276,7,0.0,0.0,0.0,0,6.5,True,3
105373,Gabriel Xavier,Gabriel Xavier,gabriel-xavier,3,zagueiro,265,7,0.0,0.0,0.0,0,6.5,True,3
105531,Matheus Bidu,Matheus Bidu,matheus-bidu,2,lateral,264,7,0.0,0.0,0.0,0,19.0,True,3
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,0.7,True,3
105584,Lucas Piton,Lucas Piton,lucas-piton,2,lateral,267,7,0.0,0.0,0.0,0,-0.3,True,3
105647,Maurício,Maurício,maurício,4,meia,275,7,0.0,0.0,0.0,0,4.1,True,3
105664,Walter Clar,Walter Clar,walter-clar,2,lateral,315,7,0.0,0.0,0.0,0,15.0,True,3
105903,Aldo Filho,Aldo Filho,aldo-filho,4,meia,2305,7,0.0,0.0,0.0,0,1.9,True,3
105949,Rochet,Rochet,rochet,1,goleiro,285,7,0.0,0.0,0.0,0,2.2,True,3
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,6.5,True,3
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,3.4,True,3
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,10.0,True,3
106294,Marcos Antônio,Marcos Antônio,marcos-antônio,4,meia,276,7,0.0,0.0,0.0,0,0.9,True,3
106302,Preciado,Preciado,preciado,2,lateral,282,7,0.0,0.0,0.0,0,-0.3,True,3
106323,Caio Alexandre,Caio Alexandre,caio-alexandre,4,meia,265,7,0.0,0.0,0.0,0,-1.3,True,3
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,1.5,True,3
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,16.5,True,3
107172,Patrick de Paula,Patrick de Paula,patrick-de-paula,4,meia,364,7,0.0,0.0,0.0,0,14.0,True,3
107231,Danilo,Danilo,danilo,4,meia,263,7,0.0,0.0,0.0,0,3.5,True,3
107873,Bobadilla,Bobadilla,bobadilla,4,meia,276,7,0.0,0.0,0.0,0,0.0,True,3
107985,Terán,Terán,terán,3,zagueiro,293,7,0.0,0.0,0.0,0,0.2,True,3
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,5.6,True,3
108131,Garcez,Garcez,garcez,5,atacante,315,7,0.0,0.0,0.0,0,3.3,True,3
108133,Isidro Pitta,Isidro Pitta,isidro-pitta,5,atacante,280,7,0.0,0.0,0.0,0,-1.0,True,3
108588,Tapia,Tapia,tapia,5,atacante,276,7,0.0,0.0,0.0,0,3.8,True,3
